iter	MultiClass
0	1.053835938
1	1.015437185
2	0.9787682414
3	0.9444814109
4	0.9117035803
5	0.8787451758
6	0.8480700403
7	0.8213013747
8	0.7954712495
9	0.770016743
10	0.7461966924
11	0.7249055849
12	0.703282963
13	0.6824838774
14	0.6635036003
15	0.6446873242
16	0.6273022836
17	0.610198205
18	0.5952441902
19	0.5807036244
20	0.5657082954
21	0.5529255581
22	0.5393924779
23	0.5273839475
24	0.5152538559
25	0.5044461695
26	0.4927045134
27	0.4823418739
28	0.4712439095
29	0.4610389334
30	0.4513390366
31	0.4422672552
32	0.4327110992
33	0.4243343316
34	0.4158364552
35	0.4082446005
36	0.4008216607
37	0.3926619283
38	0.3843337446
39	0.3772544835
40	0.3697339684
41	0.363383172
42	0.356724411
43	0.3499476735
44	0.344183695
45	0.3378036824
46	0.3326060219
47	0.3263302709
48	0.3205718862
49	0.3154456427
50	0.309982104
51	0.3049738225
52	0.3002911652
53	0.2952235152
54	0.2908246074
55	0.2867002006
56	0.2819199216
57	0.278186383
58	0.273683188
59	0.2695899816
60	0.2659704248
61	0.262666185
62	0.2593878625
63	0.2564907629
64	0.2532701121
65	0.2499652341
66	0.2467062632
67	0.2441001261
68	0.2403390677
69	0.2367920998
70	0.2341112544
71	0.2311929007
72	0.2279950937
73	0.2246051609
74	0.2220119836
75	0.2194969789
76	0.2170308557
77	0.2145315188
78	0.211900084
79	0.2094652034
80	0.2074807123
81	0.2050661913
82	0.202786743
83	0.2001614411
84	0.1976999867
85	0.1955052672
86	0.1935560385
87	0.1919365543
88	0.1900273031
89	0.1882533185
90	0.1856834758
91	0.1838944719
92	0.1820360663
93	0.1804496636
94	0.1786374546
95	0.1765518699
96	0.1750294727
97	0.1739405443
98	0.1723215866
99	0.1708377173
100	0.1688658219
101	0.1673265992
102	0.1659225613
103	0.1644198982
104	0.1632017522
105	0.1617346222
106	0.1603054931
107	0.1595139927
108	0.1586448038
109	0.1574064358
110	0.1560337648
111	0.1547778911
112	0.1537943751
113	0.1522543433
114	0.151191541
115	0.149765897
116	0.1486302846
117	0.1475146008
118	0.146420547
119	0.1451018777
120	0.1443158909
121	0.1433543935
122	0.1425248995
123	0.1416323132
124	0.1406693139
125	0.1400266967
126	0.1391864765
127	0.1382393023
128	0.1373016518
129	0.1367308544
130	0.1362073474
131	0.1352687206
132	0.1339588988
133	0.1332284703
134	0.1319567439
