iter	Passed	Remaining
0	69	69818
1	90	45001
2	105	35050
3	113	28310
4	116	23161
5	122	20251
6	128	18250
7	133	16519
8	136	15032
9	137	13653
10	143	12900
11	149	12282
12	154	11724
13	160	11321
14	162	10695
15	165	10176
16	170	9838
17	178	9744
18	181	9383
19	188	9216
20	192	8977
21	195	8706
22	199	8481
23	204	8297
24	209	8181
25	213	8004
26	218	7887
27	223	7752
28	227	7627
29	233	7557
30	236	7393
31	239	7244
32	244	7177
33	248	7069
34	254	7009
35	259	6944
36	261	6806
37	263	6672
38	265	6541
39	270	6489
40	272	6380
41	278	6343
42	281	6256
43	286	6214
44	290	6159
45	291	6055
46	296	6009
47	298	5920
48	301	5855
49	306	5827
50	313	5835
51	317	5782
52	320	5732
53	327	5730
54	333	5730
55	336	5676
56	342	5658
57	348	5664
58	356	5688
59	362	5671
60	367	5658
61	373	5652
62	376	5600
63	383	5609
64	389	5599
65	393	5570
66	400	5583
67	406	5566
68	412	5570
69	419	5572
70	424	5558
71	426	5493
72	432	5493
73	438	5493
74	446	5501
75	452	5502
76	455	5462
77	456	5399
78	461	5386
79	468	5385
80	472	5356
81	478	5351
82	484	5350
83	489	5341
84	492	5302
85	496	5279
86	502	5268
87	506	5249
88	512	5248
89	517	5231
90	524	5244
91	530	5236
92	536	5236
93	543	5236
94	549	5234
95	553	5214
96	560	5216
97	569	5237
98	575	5240
99	584	5258
100	591	5265
101	599	5276
102	603	5251
103	610	5256
104	615	5245
105	621	5238
106	627	5237
107	635	5244
108	640	5238
109	646	5234
110	652	5222
111	659	5230
112	666	5230
113	673	5235
114	681	5245
115	685	5226
116	691	5217
117	697	5217
118	704	5216
119	710	5211
120	718	5218
121	724	5215
122	730	5209
123	737	5208
124	743	5202
125	750	5209
126	756	5198
127	762	5197
128	770	5199
129	776	5193
130	783	5198
131	790	5200
132	794	5176
133	800	5176
134	806	5168
135	813	5167
136	820	5169
137	825	5155
138	831	5151
139	835	5133
140	840	5122
141	846	5111
142	853	5112
143	858	5105
144	866	5107
145	871	5098
146	876	5087
147	882	5082
148	888	5076
149	895	5074
150	901	5071
151	908	5066
152	914	5062
153	920	5056
154	927	5055
155	933	5050
156	935	5021
157	937	4996
158	943	4989
159	949	4985
160	955	4977
161	960	4967
162	967	4970
163	972	4959
164	979	4957
165	985	4953
166	991	4944
167	1000	4953
168	1005	4942
169	1012	4943
170	1018	4939
171	1025	4939
172	1032	4936
173	1037	4926
174	1040	4907
175	1048	4909
176	1054	4904
177	1061	4901
178	1066	4889
179	1072	4883
180	1079	4882
181	1084	4873
182	1090	4870
183	1097	4865
184	1104	4865
185	1111	4865
186	1117	4857
187	1123	4852
188	1131	4854
189	1139	4857
190	1144	4848
191	1151	4845
192	1157	4840
193	1162	4827
194	1169	4827
195	1175	4822
196	1181	4816
197	1188	4814
198	1194	4808
199	1202	4809
200	1209	4807
201	1213	4795
202	1220	4790
203	1226	4784
204	1233	4783
205	1239	4778
206	1244	4768
207	1251	4766
208	1257	4757
209	1262	4748
210	1268	4742
211	1274	4738
212	1281	4735
213	1286	4726
214	1292	4720
215	1299	4717
216	1305	4710
217	1310	4701
218	1315	4690
219	1321	4686
220	1326	4676
221	1333	4672
222	1339	4666
223	1347	4666
224	1352	4658
225	1359	4655
226	1366	4654
227	1373	4649
228	1380	4648
229	1387	4646
230	1394	4640
231	1400	4634
232	1406	4628
233	1412	4624
234	1418	4618
235	1423	4609
236	1432	4611
237	1436	4600
238	1443	4596
239	1450	4592
240	1456	4586
241	1463	4584
242	1468	4574
243	1475	4572
244	1483	4572
245	1491	4571
246	1497	4564
247	1503	4558
248	1509	4554
249	1516	4549
250	1521	4540
251	1526	4530
252	1532	4523
253	1538	4518
254	1543	4510
255	1550	4504
256	1555	4495
257	1561	4491
258	1566	4480
259	1571	4473
260	1577	4467
261	1584	4462
262	1594	4467
263	1600	4462
264	1606	4455
265	1613	4451
266	1619	4446
267	1626	4442
268	1633	4439
269	1639	4431
270	1646	4428
271	1652	4423
272	1659	4419
273	1663	4408
274	1669	4400
275	1674	4392
276	1682	4392
277	1688	4384
278	1695	4380
279	1701	4375
280	1708	4370
281	1715	4367
282	1722	4364
283	1727	4356
284	1734	4352
285	1740	4345
286	1748	4344
287	1752	4333
288	1759	4327
289	1764	4320
290	1772	4317
291	1778	4313
292	1786	4310
293	1791	4302
294	1799	4299
295	1802	4287
296	1809	4282
297	1814	4275
298	1821	4270
299	1828	4266
300	1835	4262
301	1841	4255
302	1846	4248
303	1852	4242
304	1858	4234
305	1864	4228
306	1871	4224
307	1876	4217
308	1884	4213
309	1891	4209
310	1898	4205
311	1904	4199
312	1909	4191
313	1916	4187
314	1922	4180
315	1929	4177
316	1935	4170
317	1942	4166
318	1948	4159
319	1954	4154
