iter	Passed	Remaining
0	51	25738
1	57	14366
2	62	10275
3	65	8183
4	69	6852
5	72	5991
6	76	5371
7	79	4886
8	82	4515
9	88	4313
10	91	4050
11	94	3830
12	97	3648
13	100	3489
14	103	3355
15	106	3232
16	109	3121
17	112	3019
18	115	2921
19	118	2845
20	121	2766
21	124	2696
22	127	2641
23	130	2579
24	132	2521
25	135	2465
26	138	2430
27	142	2399
28	145	2358
29	148	2326
30	151	2290
31	155	2267
32	158	2236
33	160	2205
34	163	2176
35	166	2146
36	168	2113
37	171	2086
38	174	2060
39	177	2036
40	179	2012
41	182	1986
42	184	1960
43	186	1937
44	189	1916
45	191	1891
46	194	1873
47	196	1854
48	199	1834
49	202	1818
50	204	1801
51	207	1786
52	210	1775
53	213	1761
54	215	1746
55	218	1728
56	220	1712
57	222	1698
58	226	1694
59	229	1682
60	231	1668
61	234	1656
62	236	1643
63	239	1632
64	242	1622
65	244	1609
66	247	1596
67	249	1585
68	252	1574
69	254	1563
70	256	1552
71	259	1542
72	262	1534
73	264	1522
74	268	1519
75	270	1511
76	273	1504
77	276	1494
78	278	1484
79	281	1475
80	283	1468
81	286	1460
82	289	1452
83	291	1445
84	294	1437
85	296	1428
86	300	1426
87	303	1420
88	306	1414
89	309	1407
90	313	1408
91	317	1405
92	320	1401
93	323	1396
94	326	1390
95	328	1383
96	331	1378
97	334	1371
98	336	1364
99	339	1358
100	342	1352
101	344	1346
102	347	1339
103	350	1334
104	353	1328
105	355	1323
106	358	1316
107	361	1310
108	363	1303
109	366	1299
110	369	1293
111	371	1288
112	374	1282
113	377	1276
114	379	1269
115	382	1265
116	385	1261
117	388	1256
118	390	1251
119	393	1245
120	395	1239
121	398	1234
122	401	1229
123	404	1225
124	406	1219
125	409	1214
126	411	1209
127	414	1205
128	417	1201
129	420	1196
130	423	1192
131	425	1187
132	428	1182
133	431	1178
134	433	1172
135	436	1167
136	438	1162
137	441	1157
138	443	1152
139	446	1148
140	449	1143
141	451	1139
142	454	1134
143	456	1129
144	459	1124
145	462	1122
146	465	1118
147	468	1114
148	471	1109
149	473	1105
150	476	1100
151	479	1096
152	483	1095
153	486	1091
154	488	1087
155	491	1082
156	494	1080
157	497	1076
158	500	1072
159	502	1068
160	505	1063
161	507	1059
162	511	1056
163	513	1052
164	516	1048
165	519	1044
166	521	1040
167	524	1037
168	527	1033
169	531	1030
170	533	1026
171	536	1022
172	538	1018
173	541	1014
174	544	1010
175	546	1006
176	549	1002
177	552	998
178	555	996
179	558	993
180	562	992
181	565	988
182	568	984
183	570	980
184	573	976
185	576	972
186	579	969
187	581	965
188	584	962
189	587	958
190	590	954
191	592	951
192	595	947
193	598	944
194	602	941
195	605	938
196	608	935
197	611	932
198	613	928
199	616	925
200	619	921
201	622	918
202	625	914
203	627	910
204	630	907
205	633	904
206	636	900
207	639	897
208	641	893
209	644	890
210	647	886
211	650	883
212	653	879
213	656	877
214	659	874
215	662	871
216	665	868
217	668	864
218	671	861
219	673	857
220	676	854
221	679	851
222	682	848
223	685	844
224	688	841
225	690	837
226	693	834
227	696	831
228	699	827
229	701	823
230	704	820
231	706	816
232	709	813
233	712	809
234	714	806
235	717	802
236	721	800
237	724	797
238	726	793
239	729	790
240	732	786
241	735	784
242	738	780
243	740	777
244	743	774
245	746	770
246	748	767
247	751	763
248	754	760
249	757	757
250	759	753
251	762	750
252	766	748
253	769	745
254	772	742
255	775	739
256	778	736
257	782	733
258	784	730
259	788	727
260	790	723
261	793	720
262	797	718
263	800	715
264	803	712
265	805	708
266	808	705
267	811	702
268	814	699
269	817	696
270	819	692
271	822	689
272	825	686
273	827	682
274	829	679
275	832	675
276	835	672
277	838	669
278	840	666
279	843	663
280	846	659
281	849	656
282	851	652
283	854	649
284	857	646
285	860	643
286	863	640
287	866	637
288	869	634
289	871	631
290	874	627
291	877	624
292	880	622
293	883	619
294	886	616
295	889	612
296	892	609
297	894	606
298	897	603
299	900	600
300	902	596
301	905	593
302	908	590
303	910	587
304	913	584
305	916	581
306	919	578
307	922	574
308	924	571
309	927	568
310	930	565
311	933	562
312	936	559
313	939	556
314	942	553
315	945	550
316	947	547
317	950	543
318	953	540
319	955	537
320	959	534
321	962	531
322	965	528
323	969	526
324	972	523
325	975	520
326	978	517
327	981	514
328	984	511
329	987	508
330	990	505
331	993	502
332	997	500
333	1000	497
334	1003	494
335	1006	491
336	1009	488
337	1011	484
338	1014	481
339	1017	478
340	1020	476
341	1023	472
342	1026	469
343	1031	467
344	1035	465
345	1038	462
346	1041	459
347	1045	456
348	1049	454
349	1065	456
350	1070	454
351	1076	452
352	1082	450
353	1086	448
354	1090	445
355	1094	442
356	1098	439
357	1102	437
358	1107	434
359	1111	432
360	1115	429
361	1119	426
362	1123	423
363	1127	421
364	1131	418
365	1136	416
366	1140	413
367	1145	410
368	1149	408
369	1153	405
370	1156	402
371	1160	399
372	1164	396
373	1168	393
374	1171	390
375	1174	387
376	1177	384
377	1181	381
378	1183	377
379	1186	374
380	1189	371
381	1193	368
382	1196	365
383	1199	362
384	1202	359
385	1205	356
386	1208	352
387	1211	349
388	1214	346
389	1217	343
390	1219	340
391	1222	336
392	1225	333
393	1228	330
394	1231	327
395	1234	324
396	1237	321
397	1240	317
398	1243	314
399	1247	311
400	1249	308
401	1252	305
