iter	Passed	Remaining
0	49	24717
1	53	13236
2	57	9546
3	60	7562
4	64	6413
5	68	5613
6	70	4999
7	74	4588
8	78	4260
9	81	3998
10	85	3780
11	87	3570
12	91	3420
13	94	3290
14	98	3176
15	101	3056
16	104	2976
17	107	2889
18	111	2813
19	114	2740
20	117	2669
21	119	2604
22	123	2561
23	126	2503
24	129	2453
25	131	2398
26	134	2349
27	137	2315
28	140	2277
29	143	2253
30	146	2220
31	149	2187
32	152	2156
33	155	2134
34	158	2105
35	161	2079
36	163	2050
37	166	2028
38	171	2030
39	174	2006
40	177	1989
41	180	1963
42	182	1938
43	185	1924
44	188	1906
45	191	1885
46	195	1880
47	197	1861
48	200	1845
49	204	1836
50	207	1830
51	210	1817
52	213	1800
53	216	1784
54	219	1776
55	222	1760
56	224	1747
57	227	1735
58	230	1723
59	234	1719
60	237	1707
61	240	1697
62	243	1688
63	246	1680
64	250	1674
65	252	1663
66	255	1651
67	258	1641
68	260	1630
69	265	1628
70	267	1617
71	270	1605
72	272	1594
73	274	1581
74	277	1569
75	279	1560
76	282	1554
77	285	1544
78	288	1536
79	290	1527
80	293	1518
81	296	1511
82	299	1505
83	302	1499
84	305	1491
85	308	1485
86	311	1477
87	313	1469
88	316	1462
89	319	1454
90	322	1447
91	324	1441
92	327	1432
93	330	1425
94	333	1420
95	335	1412
96	338	1405
97	340	1398
98	343	1391
99	345	1383
100	349	1380
101	353	1379
102	356	1372
103	358	1366
104	362	1363
105	365	1357
106	368	1354
107	371	1349
108	374	1343
109	377	1339
110	381	1335
111	384	1332
112	387	1325
113	389	1320
114	392	1313
115	395	1308
116	398	1302
117	401	1299
118	403	1292
119	406	1286
120	408	1280
121	412	1277
122	415	1272
123	418	1269
124	421	1264
125	424	1260
126	428	1257
127	431	1252
128	434	1249
129	437	1243
130	439	1238
131	443	1236
132	447	1234
133	450	1230
134	453	1225
135	455	1220
136	460	1220
137	463	1216
138	466	1212
139	469	1206
140	471	1201
141	474	1197
142	477	1192
143	480	1187
144	482	1182
145	485	1177
146	488	1173
147	491	1170
148	495	1167
149	498	1162
150	500	1157
151	504	1156
152	507	1151
153	510	1147
154	513	1142
155	515	1137
156	518	1132
157	522	1130
158	524	1125
159	527	1121
160	530	1116
161	532	1111
162	537	1110
163	540	1106
164	542	1101
165	545	1096
166	547	1092
167	550	1087
168	553	1085
169	556	1080
170	559	1076
171	562	1071
172	564	1066
173	566	1061
174	570	1058
175	573	1054
176	575	1050
177	578	1046
178	581	1042
179	585	1040
180	587	1036
181	590	1031
182	593	1027
183	595	1023
184	598	1019
185	601	1015
186	605	1013
187	608	1009
188	610	1005
189	613	1001
190	616	998
191	619	993
192	622	989
193	625	986
194	627	982
195	631	979
196	636	978
197	639	975
198	642	971
199	646	969
200	649	966
201	652	963
202	655	959
203	658	955
204	660	951
205	663	947
206	666	943
207	669	939
208	672	935
209	674	932
210	677	928
211	681	925
212	684	922
213	687	918
214	690	915
215	694	912
216	696	908
217	699	905
218	702	901
219	704	896
220	708	894
221	711	890
222	713	886
223	716	883
224	719	879
225	722	875
226	725	872
227	729	870
228	732	866
229	734	862
230	738	859
231	741	856
232	744	853
233	747	849
234	749	845
235	752	841
236	755	838
237	758	834
238	760	830
239	763	827
240	766	824
241	770	820
242	772	817
243	776	814
244	779	811
245	782	808
246	786	805
247	790	802
248	794	800
249	797	797
250	800	793
251	803	790
252	806	786
253	808	783
254	811	779
255	813	775
256	816	771
257	819	768
258	822	765
259	824	761
260	827	757
261	829	753
262	833	750
263	836	747
264	839	744
265	841	740
266	844	736
267	847	734
268	850	730
269	854	727
270	856	724
271	859	720
272	863	717
273	866	714
274	869	711
275	872	708
276	875	704
277	879	702
278	881	698
279	885	695
280	887	692
281	890	688
282	893	685
283	896	682
284	900	679
285	903	675
286	905	672
287	909	669
288	912	666
289	916	663
290	918	659
291	921	656
292	925	653
293	928	650
294	931	647
295	935	644
296	938	641
297	942	638
298	947	636
299	950	633
300	953	630
301	956	627
302	959	623
303	963	620
304	965	617
305	968	614
306	973	612
307	976	608
308	980	605
309	983	602
310	986	599
311	990	596
312	994	593
313	996	590
314	999	587
315	1003	584
316	1006	581
317	1009	578
318	1013	575
319	1017	572
320	1022	570
321	1026	567
322	1030	564
323	1033	561
324	1038	559
325	1042	556
326	1045	553
327	1049	550
328	1054	547
329	1058	545
330	1061	542
331	1065	539
332	1070	536
333	1074	533
334	1077	530
335	1081	527
336	1088	526
337	1093	524
338	1098	521
339	1104	519
340	1110	517
341	1115	515
342	1124	514
343	1131	513
344	1137	511
345	1142	508
346	1146	505
347	1150	502
348	1155	499
349	1158	496
350	1161	493
351	1165	490
352	1170	487
353	1175	484
354	1180	482
355	1185	479
356	1189	476
357	1194	473
358	1199	471
359	1202	467
360	1205	464
361	1208	460
362	1211	457
363	1214	453
364	1217	450
365	1220	447
366	1224	443
367	1226	440
368	1230	436
369	1233	433
370	1235	429
371	1238	426
372	1241	422
373	1245	419
374	1248	416
375	1251	412
376	1254	409
377	1257	405
378	1260	402
379	1264	399
380	1267	395
381	1271	392
382	1274	389
383	1278	386
384	1281	382
385	1284	379
386	1287	375
387	1289	372
388	1292	368
389	1295	365
390	1298	361
391	1300	358
392	1303	354
393	1305	351
394	1308	347
395	1312	344
396	1315	341
397	1317	337
398	1320	334
399	1324	331
400	1327	327
401	1330	324
402	1333	320
403	1336	317
404	1339	314
405	1342	310
406	1345	307
407	1348	304
408	1352	300
409	1354	297
410	1357	294
411	1361	290
412	1364	287
413	1366	283
414	1368	280
415	1371	276
416	1373	273
417	1377	270
418	1379	266
419	1382	263
420	1385	259
421	1388	256
422	1390	253
423	1393	249
424	1396	246
425	1399	243
426	1402	239
427	1405	236
428	1408	233
429	1411	229
430	1414	226
431	1417	223
432	1420	219
433	1425	216
434	1428	213
435	1431	210
436	1434	206
437	1437	203
438	1441	200
439	1444	196
440	1447	193
441	1450	190
442	1455	187
443	1458	183
444	1461	180
445	1464	177
446	1467	173
447	1470	170
448	1473	167
449	1476	164
450	1478	160
451	1481	157
452	1485	154
453	1488	150
454	1490	147
455	1494	144
456	1497	140
457	1500	137
458	1503	134
459	1506	131
460	1509	127
461	1512	124
462	1516	121
463	1519	117
464	1521	114
465	1524	111
466	1527	107
467	1530	104
468	1534	101
469	1536	98
470	1539	94
471	1542	91
472	1544	88
473	1548	84
474	1550	81
475	1554	78
476	1557	75
477	1561	71
478	1564	68
479	1567	65
480	1570	62
481	1572	58
482	1576	55
483	1579	52
484	1583	48
485	1586	45
486	1589	42
487	1592	39
488	1595	35
489	1598	32
490	1601	29
491	1603	26
492	1607	22
493	1611	19
494	1614	16
495	1616	13
496	1619	9
497	1623	6
498	1627	3
499	1631	0
