iter	Passed	Remaining
0	51	25760
1	55	13943
2	60	9974
3	63	7864
4	66	6582
5	69	5759
6	72	5087
7	74	4605
8	79	4350
9	83	4096
10	87	3879
11	89	3659
12	92	3479
13	95	3324
14	98	3185
15	101	3073
16	104	2962
17	106	2856
18	109	2764
19	111	2683
20	114	2603
21	116	2534
22	119	2477
23	121	2413
24	124	2369
25	127	2323
26	130	2277
27	132	2232
28	135	2198
29	139	2184
30	142	2161
31	145	2128
32	147	2092
33	152	2084
34	155	2064
35	158	2042
36	161	2015
37	163	1993
38	166	1971
39	169	1949
40	172	1927
41	174	1905
42	178	1894
43	181	1876
44	183	1856
45	185	1833
46	188	1814
47	190	1796
48	193	1778
49	195	1760
50	198	1745
51	201	1733
52	203	1715
53	206	1702
54	208	1686
55	210	1668
56	212	1651
57	215	1638
58	217	1623
59	219	1610
60	222	1602
61	225	1593
62	227	1580
63	230	1569
64	233	1560
65	235	1547
66	238	1540
67	241	1531
68	243	1520
69	247	1518
70	249	1508
71	254	1510
72	257	1503
73	261	1503
74	264	1498
75	267	1492
76	270	1487
77	273	1478
78	276	1471
79	279	1468
80	282	1461
81	285	1455
82	288	1449
83	291	1445
84	294	1439
85	297	1432
86	300	1426
87	303	1422
88	306	1414
89	308	1407
90	312	1405
91	315	1399
92	319	1396
93	321	1388
94	323	1381
95	326	1374
96	329	1368
97	331	1361
98	334	1355
99	338	1352
100	341	1348
101	345	1349
102	349	1345
103	352	1340
104	355	1335
105	357	1329
106	360	1325
107	363	1321
108	366	1315
109	370	1312
110	373	1308
111	376	1304
112	379	1299
113	382	1295
114	385	1290
115	388	1286
116	391	1281
117	394	1275
118	396	1270
119	399	1264
120	402	1260
121	404	1254
122	407	1249
123	411	1246
124	413	1240
125	416	1235
126	418	1230
127	421	1224
128	423	1219
129	426	1214
130	429	1210
131	432	1204
132	435	1201
133	438	1197
134	440	1191
135	443	1187
136	446	1182
137	449	1177
138	451	1173
139	454	1168
140	457	1163
141	460	1160
142	463	1156
143	465	1151
144	468	1147
145	471	1142
146	473	1137
147	476	1133
148	479	1129
149	482	1125
150	485	1121
151	488	1117
152	491	1113
153	493	1109
154	495	1103
155	499	1100
156	501	1096
157	504	1091
158	508	1089
159	510	1085
160	513	1080
161	515	1076
162	518	1071
163	520	1067
164	523	1062
165	526	1058
166	528	1054
167	531	1050
168	534	1046
169	536	1041
170	539	1037
171	543	1035
172	546	1033
173	549	1029
174	552	1025
175	554	1021
176	557	1017
177	560	1013
178	562	1009
179	566	1006
180	568	1002
181	571	998
182	574	994
183	576	990
184	580	988
185	583	985
186	586	981
187	589	977
188	591	973
189	595	971
190	598	967
191	600	963
192	603	959
193	606	956
194	609	952
195	612	950
196	615	946
197	618	942
198	620	938
199	623	935
200	626	931
201	629	928
202	632	925
203	635	921
204	638	918
205	641	914
206	643	910
207	646	908
208	649	904
209	652	901
210	656	899
211	659	896
212	662	893
213	665	889
214	668	886
215	671	883
216	674	879
217	677	876
218	680	872
219	683	869
220	686	866
221	690	864
222	695	863
223	698	861
224	701	857
225	705	855
226	709	852
227	712	849
228	715	846
229	718	843
230	722	840
231	725	838
232	729	835
233	731	832
234	735	829
235	738	826
236	741	823
237	744	819
238	747	816
239	750	813
240	753	809
241	756	806
242	759	803
243	761	799
244	764	795
245	767	792
246	769	788
247	773	785
248	775	782
249	778	778
250	782	775
251	784	772
252	788	769
253	790	766
254	793	762
255	797	759
256	800	756
257	803	753
258	806	750
259	809	746
260	812	744
261	815	740
262	818	737
263	821	734
264	823	730
265	827	728
266	830	724
267	834	722
268	837	718
269	839	715
270	842	712
271	845	708
272	848	705
273	853	703
274	856	700
275	859	697
276	861	693
277	864	690
278	867	686
279	869	683
280	872	679
281	875	676
282	878	673
283	881	670
284	884	666
285	886	663
286	889	660
287	892	657
288	896	654
289	899	651
290	901	647
291	905	645
292	908	641
293	911	638
294	914	635
295	917	632
296	920	628
297	922	625
298	926	622
299	929	619
300	931	615
301	933	612
302	936	609
303	940	606
304	943	603
305	946	599
306	949	596
307	952	594
308	956	591
309	960	588
310	963	585
311	968	583
312	971	580
313	974	577
314	977	574
315	980	571
316	983	567
317	985	564
318	988	560
319	991	557
320	993	554
321	996	550
322	999	547
323	1001	544
324	1006	541
325	1009	538
326	1012	535
327	1016	533
328	1020	530
329	1025	528
330	1031	526
331	1040	526
332	1048	525
333	1055	524
334	1062	523
335	1067	521
336	1073	519
337	1080	518
338	1087	516
339	1094	514
340	1097	511
341	1102	509
342	1105	506
343	1109	503
344	1113	500
345	1116	497
346	1120	493
347	1123	490
348	1127	487
349	1131	484
350	1139	483
351	1149	483
352	1154	480
353	1157	477
354	1161	474
355	1164	470
356	1167	467
357	1171	464
358	1174	461
359	1177	458
360	1181	454
361	1184	451
362	1189	448
363	1192	445
364	1195	442
365	1197	438
366	1201	435
367	1204	431
368	1207	428
369	1209	425
370	1212	421
371	1215	418
372	1218	414
373	1221	411
374	1224	408
375	1227	404
376	1230	401
377	1234	398
378	1239	395
379	1242	392
380	1245	388
