iter	RMSE
0	0.8412927756
1	0.8109480195
2	0.7796432757
3	0.7522244283
4	0.7262257151
5	0.699557982
6	0.6765712449
7	0.6531412407
8	0.630737525
9	0.6090307029
10	0.5893648982
11	0.5702854407
12	0.5517903148
13	0.5346603191
14	0.5166945422
15	0.5013125447
16	0.4859987142
17	0.4707043355
18	0.4578541457
19	0.4443828789
20	0.4324098585
21	0.4206707965
22	0.4102957861
23	0.3987865276
24	0.3885596785
25	0.3790830671
26	0.3695194334
27	0.35917248
28	0.3504034226
29	0.3414713115
30	0.3335782742
31	0.3245218267
32	0.3170984703
33	0.3094412638
34	0.302096478
35	0.2953497498
36	0.2885662672
37	0.2825483555
38	0.2768381395
39	0.2707816588
40	0.2655673134
41	0.2603466096
42	0.2557431657
43	0.2507138842
44	0.2459627442
45	0.2416212301
46	0.2371869375
47	0.2331523566
48	0.2295646007
49	0.2261347771
50	0.2233264968
51	0.2195413952
52	0.2164585223
53	0.213624016
54	0.2100823356
55	0.2070110918
56	0.2041903479
57	0.2017381075
58	0.1996564954
59	0.1966324584
60	0.1943613837
61	0.191926287
62	0.189329102
63	0.187251174
64	0.1852837434
65	0.1834212858
66	0.1808813093
67	0.1792457187
68	0.1773050343
69	0.1757792264
70	0.1738276877
71	0.172001736
72	0.1699135725
73	0.1683687974
74	0.1667075904
75	0.164897935
76	0.1629488173
77	0.161417159
78	0.1599975133
79	0.158533298
80	0.1572289478
81	0.1556343713
82	0.154054092
83	0.152630585
84	0.1515690437
85	0.150400503
86	0.1489368043
87	0.1474848495
88	0.1463909043
89	0.14525152
90	0.1441421165
91	0.1428268864
92	0.1417664295
93	0.1408331455
94	0.1397049669
95	0.1388298917
96	0.1379883077
97	0.1369736676
98	0.1360148747
99	0.1351687837
100	0.134383936
101	0.1334950915
102	0.1324149785
103	0.1316383243
104	0.1305787436
105	0.1297805304
106	0.1288881375
107	0.1278913696
108	0.1270540051
109	0.1262246099
110	0.1254940209
111	0.1247553353
112	0.124095825
113	0.1234834178
114	0.1229294119
115	0.1222950475
116	0.1213339835
117	0.12047466
118	0.1197615199
119	0.1190028279
120	0.118405613
121	0.1177842227
122	0.1171938258
123	0.1164439998
124	0.1158606577
125	0.1149671621
126	0.1142413575
127	0.1136778085
128	0.1131830871
129	0.1127309369
130	0.1121549796
131	0.1115625296
132	0.1109114205
133	0.1104312719
134	0.1098694887
135	0.1091986827
136	0.1085532111
137	0.1079787122
138	0.1075118869
139	0.1069424017
140	0.1062970523
141	0.105893374
142	0.1052799339
143	0.1046752341
144	0.104250584
145	0.1036862079
146	0.1033760028
147	0.1029668373
148	0.102476385
149	0.1019509787
150	0.1014189997
151	0.1008674368
152	0.1003953115
153	0.1000167817
154	0.0994199461
155	0.09900342272
156	0.09870556813
157	0.09825919784
158	0.09781408843
159	0.09728531575
160	0.0968914867
161	0.09639562164
162	0.0959445386
163	0.095581558
164	0.09518754349
165	0.09485405101
166	0.0942938647
167	0.09384865142
168	0.09339505888
169	0.09306013991
170	0.09272846634
171	0.09240503958
172	0.09199899436
173	0.09153660736
174	0.09113307926
175	0.0907139433
176	0.09028232417
177	0.08988894089
178	0.08954737603
179	0.08909938491
180	0.088717531
181	0.08822407857
182	0.0879186626
183	0.08764926951
184	0.08728847737
185	0.08698419845
186	0.08662550353
187	0.08623531725
188	0.08590827551
189	0.08558375223
190	0.08524826896
191	0.08483320326
192	0.08458239695
193	0.08421264343
194	0.08393234529
195	0.08365680372
196	0.08332323346
197	0.08303762163
198	0.08273616991
199	0.08254720497
200	0.08223703515
201	0.08186734845
202	0.08148496813
203	0.08111411381
204	0.08084349706
205	0.08055016249
206	0.08034329526
207	0.07996099502
208	0.07966600447
209	0.07931755399
210	0.07905367479
211	0.07878559919
212	0.07853391743
213	0.07812469938
214	0.07779978928
215	0.07751506847
216	0.07735619518
217	0.07699734674
218	0.07677363695
219	0.07652438199
220	0.07625985764
221	0.07594864897
222	0.07567496262
223	0.07538683099
224	0.07508894506
225	0.07488117746
226	0.07475876596
227	0.07449673586
228	0.07418208454
229	0.07395849108
230	0.07372863325
231	0.0734098664
232	0.07317343087
233	0.07293927836
234	0.07272185063
235	0.07247346064
236	0.07223619157
237	0.07205066632
238	0.07174584386
239	0.07151134798
240	0.07126937733
241	0.07095682031
242	0.07070299472
243	0.07044692675
244	0.07015749972
245	0.06990792592
246	0.06973991938
247	0.06955041275
248	0.06936525968
249	0.06919733347
250	0.06896709021
251	0.0687503452
252	0.06851033054
253	0.0683477953
254	0.06803550432
255	0.06780176036
256	0.06758854647
257	0.0673670974
258	0.0671751035
259	0.06694992839
260	0.066716762
261	0.06653685997
262	0.06628926782
263	0.06610828082
264	0.06589859322
265	0.06569282192
